,serum,virus,replicate,concentration,fraction infectivity
56,24C_d32,E484K,1,0.05,0.09731
57,24C_d32,E484K,1,0.01667,0.3216
58,24C_d32,E484K,1,0.005556,0.9749
59,24C_d32,E484K,1,0.001852,1.375
60,24C_d32,E484K,1,0.0006173,1.323
61,24C_d32,E484K,1,0.0002058,1.012
62,24C_d32,E484K,1,6.86E-05,0.9501
63,24C_d32,E484K,1,2.29E-05,1.002
64,24C_d32,E484K,1,7.62E-06,0.8758
65,24C_d32,E484K,1,2.54E-06,0.9419
66,24C_d32,E484K,1,8.47E-07,0.9504
67,24C_d32,E484K,1,2.82E-07,0.9291
68,24C_d32,E484K,2,0.05,0.04322
69,24C_d32,E484K,2,0.01667,0.3363
70,24C_d32,E484K,2,0.005556,0.8839
71,24C_d32,E484K,2,0.001852,1.328
72,24C_d32,E484K,2,0.0006173,1.367
73,24C_d32,E484K,2,0.0002058,1.095
74,24C_d32,E484K,2,6.86E-05,0.9818
75,24C_d32,E484K,2,2.29E-05,1.047
76,24C_d32,E484K,2,7.62E-06,0.8729
77,24C_d32,E484K,2,2.54E-06,0.9599
78,24C_d32,E484K,2,8.47E-07,0.998
79,24C_d32,E484K,2,2.82E-07,0.906
80,24C_d104,E484K,1,0.05,0.08929
81,24C_d104,E484K,1,0.01667,0.4382
82,24C_d104,E484K,1,0.005556,0.9407
83,24C_d104,E484K,1,0.001852,0.9677
84,24C_d104,E484K,1,0.0006173,1.112
85,24C_d104,E484K,1,0.0002058,0.9688
86,24C_d104,E484K,1,6.86E-05,0.9417
87,24C_d104,E484K,1,2.29E-05,0.9061
88,24C_d104,E484K,1,7.62E-06,0.9767
89,24C_d104,E484K,1,2.54E-06,1.021
90,24C_d104,E484K,1,8.47E-07,0.8997
91,24C_d104,E484K,1,2.82E-07,0.9964
92,24C_d104,E484K,2,0.05,0.08155
93,24C_d104,E484K,2,0.01667,0.4576
94,24C_d104,E484K,2,0.005556,0.8809
95,24C_d104,E484K,2,0.001852,1.056
96,24C_d104,E484K,2,0.0006173,1.079
97,24C_d104,E484K,2,0.0002058,0.7709
98,24C_d104,E484K,2,6.86E-05,0.9188
99,24C_d104,E484K,2,2.29E-05,0.96
100,24C_d104,E484K,2,7.62E-06,0.9325
101,24C_d104,E484K,2,2.54E-06,0.9738
102,24C_d104,E484K,2,8.47E-07,0.9488
103,24C_d104,E484K,2,2.82E-07,0.832
104,24C_d32,WT,1,0.05,-0.002078
105,24C_d32,WT,1,0.01667,-0.00145
106,24C_d32,WT,1,0.005556,0.0008325
107,24C_d32,WT,1,0.001852,0.02588
108,24C_d32,WT,1,0.0006173,0.1421
109,24C_d32,WT,1,0.0002058,0.3854
110,24C_d32,WT,1,6.86E-05,0.6916
111,24C_d32,WT,1,2.29E-05,0.8253
112,24C_d32,WT,1,7.62E-06,0.9847
113,24C_d32,WT,1,2.54E-06,0.9146
114,24C_d32,WT,1,8.47E-07,1.035
115,24C_d32,WT,1,2.82E-07,0.8363
116,24C_d32,WT,2,0.05,-0.001362
117,24C_d32,WT,2,0.01667,-0.0005569
118,24C_d32,WT,2,0.005556,0.0007746
119,24C_d32,WT,2,0.001852,0.02981
120,24C_d32,WT,2,0.0006173,0.1001
121,24C_d32,WT,2,0.0002058,0.287
122,24C_d32,WT,2,6.86E-05,0.651
123,24C_d32,WT,2,2.29E-05,0.8402
124,24C_d32,WT,2,7.62E-06,0.983
125,24C_d32,WT,2,2.54E-06,1.03
126,24C_d32,WT,2,8.47E-07,0.9486
127,24C_d32,WT,2,2.82E-07,0.9989
128,24C_d104,WT,1,0.05,-0.001468
129,24C_d104,WT,1,0.01667,0.003719
130,24C_d104,WT,1,0.005556,0.08771
131,24C_d104,WT,1,0.001852,0.2902
132,24C_d104,WT,1,0.0006173,0.597
133,24C_d104,WT,1,0.0002058,0.6773
134,24C_d104,WT,1,6.86E-05,0.8786
135,24C_d104,WT,1,2.29E-05,1.035
136,24C_d104,WT,1,7.62E-06,0.9091
137,24C_d104,WT,1,2.54E-06,0.8443
138,24C_d104,WT,1,8.47E-07,0.9357
139,24C_d104,WT,1,2.82E-07,1.021
140,24C_d104,WT,2,0.05,-0.002098
141,24C_d104,WT,2,0.01667,0.01374
142,24C_d104,WT,2,0.005556,0.05607
143,24C_d104,WT,2,0.001852,0.2468
144,24C_d104,WT,2,0.0006173,0.5493
145,24C_d104,WT,2,0.0002058,0.7149
146,24C_d104,WT,2,6.86E-05,0.961
147,24C_d104,WT,2,2.29E-05,0.8618
148,24C_d104,WT,2,7.62E-06,0.9542
149,24C_d104,WT,2,2.54E-06,0.8492
150,24C_d104,WT,2,8.47E-07,0.9865
151,24C_d104,WT,2,2.82E-07,0.5877
