,serum,virus,replicate,concentration,fraction infectivity
0,13_d15,WT,1,0.016666667,0.04240911710835037
1,13_d15,WT,1,0.0055555556666666665,0.3335975538581876
2,13_d15,WT,1,0.0018518518888888888,0.6012822221273902
3,13_d15,WT,1,0.000617283962962963,0.8094941662784481
4,13_d15,WT,1,0.00020576132098765431,0.8901682622302488
5,13_d15,WT,1,6.858710699588477e-05,0.8628252590433269
6,13_d15,WT,1,2.286236899862826e-05,0.7166888566415199
7,13_d15,WT,2,0.016666667,0.054975663931365784
8,13_d15,WT,2,0.0055555556666666665,0.21273732553194058
9,13_d15,WT,2,0.0018518518888888888,0.6457055009936855
10,13_d15,WT,2,0.000617283962962963,0.813467622571575
11,13_d15,WT,2,0.00020576132098765431,0.7985524761701084
12,13_d15,WT,2,6.858710699588477e-05,0.9641554224512489
13,13_d15,WT,2,2.286236899862826e-05,0.7923898645076481
14,12C_d152,WT,1,0.05,0.0003404928974230001
15,12C_d152,WT,1,0.016666666666666666,0.0023991831882759075
16,12C_d152,WT,1,0.005555555555555556,0.010414913110443739
17,12C_d152,WT,1,0.001851851851851852,0.6689499606857066
18,12C_d152,WT,1,0.0006172839506172839,1.0057555579789368
19,12C_d152,WT,1,0.000205761316872428,0.9597597505338024
20,12C_d152,WT,1,6.858710562414266e-05,0.7162800776747492
21,12C_d152,WT,2,0.05,0.0007608074328003075
22,12C_d152,WT,2,0.016666666666666666,0.004649977124441695
23,12C_d152,WT,2,0.005555555555555556,0.3085441244270698
24,12C_d152,WT,2,0.001851851851851852,0.47131635767525304
25,12C_d152,WT,2,0.0006172839506172839,0.990306586275849
26,12C_d152,WT,2,0.000205761316872428,0.7794351088933187
27,12C_d152,WT,2,6.858710562414266e-05,0.7540880847845352
28,22C_d28,WT,1,0.025,0.010110661383030206
29,22C_d28,WT,1,0.008333333333333333,0.09498763646511578
30,22C_d28,WT,1,0.002777777777777778,0.31687898714505297
31,22C_d28,WT,1,0.000925925925925926,0.6297991901790425
32,22C_d28,WT,1,0.00030864197530864197,0.9271721279668361
33,22C_d28,WT,1,0.000102880658436214,0.7534751213240898
34,22C_d28,WT,1,3.429355281207133e-05,0.728169069901372
35,22C_d28,WT,2,0.025,0.010110661383030206
36,22C_d28,WT,2,0.008333333333333333,0.09498763646511578
37,22C_d28,WT,2,0.002777777777777778,0.31687898714505297
38,22C_d28,WT,2,0.000925925925925926,0.6297991901790425
39,22C_d28,WT,2,0.00030864197530864197,0.9271721279668361
40,22C_d28,WT,2,0.000102880658436214,0.7534751213240898
41,22C_d28,WT,2,3.429355281207133e-05,0.728169069901372
42,22C_d104,WT,1,0.05,0.0031683233429206665
43,22C_d104,WT,1,0.016666666666666666,0.09020268683830268
44,22C_d104,WT,1,0.005555555555555556,0.2541868704705888
45,22C_d104,WT,1,0.001851851851851852,0.7627632637664342
46,22C_d104,WT,1,0.0006172839506172839,0.992690261692724
47,22C_d104,WT,1,0.000205761316872428,1.077257478845829
48,22C_d104,WT,1,6.858710562414266e-05,0.7309495763387132
49,22C_d104,WT,2,0.05,0.0004948941553167049
50,22C_d104,WT,2,0.016666666666666666,0.0015168977254584168
51,22C_d104,WT,2,0.005555555555555556,0.02694640486394062
52,22C_d104,WT,2,0.001851851851851852,0.40709919096863956
53,22C_d104,WT,2,0.0006172839506172839,0.7262666207832441
54,22C_d104,WT,2,0.000205761316872428,0.832120781720622
