,serum,virus,replicate,concentration,fraction infectivity
0,25_d94,G446V/F456V/E484P,1,0.025,0.03836
1,25_d94,G446V/F456V/E484P,1,0.008333,0.2389
2,25_d94,G446V/F456V/E484P,1,0.002778,0.7899
3,25_d94,G446V/F456V/E484P,1,0.0009259,0.7687
4,25_d94,G446V/F456V/E484P,1,0.0003086,1.039
5,25_d94,G446V/F456V/E484P,1,0.0001029,0.954
6,25_d94,G446V/F456V/E484P,1,3.429e-05,0.9563
7,25_d94,G446V/F456V/E484P,2,0.025,0.01376
8,25_d94,G446V/F456V/E484P,2,0.008333,0.2109
9,25_d94,G446V/F456V/E484P,2,0.002778,0.5949
10,25_d94,G446V/F456V/E484P,2,0.0009259,0.691
11,25_d94,G446V/F456V/E484P,2,0.0003086,1.115
12,25_d94,G446V/F456V/E484P,2,0.0001029,0.9001
13,25_d94,G446V/F456V/E484P,2,3.429e-05,1.067
14,7C_d29,F456V,1,0.05,0.00238
15,7C_d29,F456V,1,0.01667,0.0301
16,7C_d29,F456V,1,0.005556,0.1416
17,7C_d29,F456V,1,0.001852,0.5121
18,7C_d29,F456V,1,0.0006173,0.7049
19,7C_d29,F456V,1,0.0002058,0.8235
20,7C_d29,F456V,1,6.859e-05,0.9741
21,7C_d29,F456V,2,0.05,0.0004728
22,7C_d29,F456V,2,0.01667,0.02012
23,7C_d29,F456V,2,0.005556,0.1465
24,7C_d29,F456V,2,0.001852,0.4462
25,7C_d29,F456V,2,0.0006173,0.5548
26,7C_d29,F456V,2,0.0002058,0.9103
27,7C_d29,F456V,2,6.859e-05,0.9488
28,7C_d103,F456V,1,0.05,0.003522
29,7C_d103,F456V,1,0.01667,0.04901
30,7C_d103,F456V,1,0.005556,0.306
31,7C_d103,F456V,1,0.001852,0.5054
32,7C_d103,F456V,1,0.0006173,0.7601
33,7C_d103,F456V,1,0.0002058,0.9619
34,7C_d103,F456V,1,6.859e-05,1.014
35,7C_d103,F456V,2,0.05,0.0006145
36,7C_d103,F456V,2,0.01667,0.04058
37,7C_d103,F456V,2,0.005556,0.2413
38,7C_d103,F456V,2,0.001852,0.5956
39,7C_d103,F456V,2,0.0006173,0.6917
40,7C_d103,F456V,2,0.0002058,0.8799
41,7C_d103,F456V,2,6.859e-05,1.025
42,25_d94,F456V,1,0.025,0.04713
43,25_d94,F456V,1,0.008333,0.2418
44,25_d94,F456V,1,0.002778,0.413
45,25_d94,F456V,1,0.0009259,0.7391
46,25_d94,F456V,1,0.0003086,0.7199
47,25_d94,F456V,1,0.0001029,0.914
48,25_d94,F456V,1,3.429e-05,1.007
49,25_d94,F456V,2,0.025,0.02315
50,25_d94,F456V,2,0.008333,0.1882
51,25_d94,F456V,2,0.002778,0.4903
52,25_d94,F456V,2,0.0009259,0.8094
53,25_d94,F456V,2,0.0003086,0.821
54,25_d94,F456V,2,0.0001029,0.9644
55,25_d94,F456V,2,3.429e-05,0.939
56,25_d18,E484P,1,0.005,0.08478
57,25_d18,E484P,1,0.001667,0.1609
58,25_d18,E484P,1,0.0005556,0.3419
59,25_d18,E484P,1,0.0001852,0.6451
60,25_d18,E484P,1,6.173e-05,0.5741
61,25_d18,E484P,1,2.058e-05,0.7249
62,25_d18,E484P,1,6.859e-06,1.103
63,25_d18,E484P,2,0.005,0.0408
64,25_d18,E484P,2,0.001667,0.1414
65,25_d18,E484P,2,0.0005556,0.4749
66,25_d18,E484P,2,0.0001852,0.5572
67,25_d18,E484P,2,6.173e-05,0.7529
68,25_d18,E484P,2,2.058e-05,0.9581
69,25_d18,E484P,2,6.859e-06,0.8621
70,25_d94,E484P,1,0.025,0.03358
71,25_d94,E484P,1,0.008333,0.1835
72,25_d94,E484P,1,0.002778,0.4035
73,25_d94,E484P,1,0.0009259,0.6893
74,25_d94,E484P,1,0.0003086,0.8496
75,25_d94,E484P,1,0.0001029,0.8377
76,25_d94,E484P,1,3.429e-05,0.8482
77,25_d94,E484P,2,0.025,0.08703
78,25_d94,E484P,2,0.008333,0.1781
79,25_d94,E484P,2,0.002778,0.4073
80,25_d94,E484P,2,0.0009259,0.702
81,25_d94,E484P,2,0.0003086,0.6737
82,25_d94,E484P,2,0.0001029,0.9362
83,25_d94,E484P,2,3.429e-05,1.105
84,7C_d29,F456A,1,0.05,-0.0007528
85,7C_d29,F456A,1,0.01667,0.02187
86,7C_d29,F456A,1,0.005556,0.09921
